mun,1,11,12,13,21,22,23,24,31,32,33,34,41,42,51,52,61,71,72,73,74,81,82,83,91,92,93,98,10,14,15,16,17,18,19,20,25,26,27,28,29,30,35,36,40,45,5,50,55,60,62,63,64,65,66,67,70,80,85,90,37,2,MUNTOTAL,share1,share11,share12,share13,share21,share22,share23,share24,share31,share32,share33,share34,share41,share42,share51,share52,share61,share71,share72,share73,share74,share81,share82,share83,share91,share92,share93,share98,share10,share14,share15,share16,share17,share18,share19,share20,share25,share26,share27,share28,share29,share30,share35,share36,share40,share45,share5,share50,share55,share60,share62,share63,share64,share65,share66,share67,share70,share80,share85,share90,share37,share2
705,23.0,5.0,3,0.0,0.0,5.0,23.0,1.0,1.0,1.0,4.0,6.0,33.0,4,12.0,8.0,14.0,2.0,0.0,0.0,6.0,2,0,7,46.0,4.0,7.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,0.103603603604,0.0225225225225,0.0135135135135,0.0,0.0,0.0225225225225,0.103603603604,0.0045045045045,0.0045045045045,0.0045045045045,0.018018018018,0.027027027027,0.148648648649,0.018018018018,0.0540540540541,0.036036036036,0.0630630630631,0.00900900900901,0.0,0.0,0.027027027027,0.00900900900901,0.0,0.0315315315315,0.207207207207,0.018018018018,0.0315315315315,0.0225225225225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,1.0,1.0,1,0.0,0.0,3.0,9.0,1.0,0.0,2.0,2.0,3.0,10.0,6,7.0,9.0,11.0,2.0,2.0,0.0,0.0,0,0,0,15.0,11.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.010101010101,0.010101010101,0.010101010101,0.0,0.0,0.030303030303,0.0909090909091,0.010101010101,0.0,0.020202020202,0.020202020202,0.030303030303,0.10101010101,0.0606060606061,0.0707070707071,0.0909090909091,0.111111111111,0.020202020202,0.020202020202,0.0,0.0,0.0,0.0,0.0,0.151515151515,0.111111111111,0.010101010101,0.020202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,6.0,1.0,3,4.0,4.0,21.0,38.0,12.0,4.0,3.0,8.0,14.0,25.0,24,72.0,90.0,150.0,20.0,15.0,1.0,23.0,3,34,38,104.0,178.0,26.0,5,0.0,0.0,167.5,0.0,52.5,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,2.5,17.5,0.0,0.0,0.0,35.0,0.0,2.5,0.0,0.0,0.0,1241.0,0.00483481063658,0.000805801772764,0.00241740531829,0.00322320709106,0.00322320709106,0.016921837228,0.030620467365,0.00966962127317,0.00322320709106,0.00241740531829,0.00644641418211,0.0112812248187,0.0201450443191,0.0193392425463,0.058017727639,0.0725221595488,0.120870265915,0.0161160354553,0.0120870265915,0.000805801772764,0.0185334407736,0.00241740531829,0.027397260274,0.030620467365,0.0838033843674,0.143432715552,0.0209508460919,0.00402900886382,0.0,0.0,0.134971796938,0.0,0.0423045930701,0.0,0.0,0.0,0.0,0.00201450443191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0282030620467,0.0,0.0,0.0,0.00201450443191,0.0141015310234,0.0,0.0,0.0,0.0282030620467,0.0,0.00201450443191,0.0,0.0,0.0
802,2.0,3.0,0,3.0,1.0,9.0,11.0,1.0,2.0,0.0,3.0,2.0,7.0,7,17.0,12.0,36.0,20.0,2.0,1.0,5.5,0,2,14,47.0,25.0,11.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,0.00803212851406,0.0120481927711,0.0,0.0120481927711,0.00401606425703,0.0361445783133,0.0441767068273,0.00401606425703,0.00803212851406,0.0,0.0120481927711,0.00803212851406,0.0281124497992,0.0281124497992,0.0682730923695,0.0481927710843,0.144578313253,0.0803212851406,0.00803212851406,0.00401606425703,0.0220883534137,0.0,0.00803212851406,0.0562248995984,0.18875502008,0.100401606426,0.0441767068273,0.0120481927711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0100401606426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901,365.5,2.0,8,29.0,17.0,61.5,113.0,181.5,133.5,15.0,23.0,111.5,341.0,81,320.5,808.0,226.0,167.0,173.5,32.0,214.5,2,345,122,402.5,119.0,96.0,34,0.0,0.0,375.0,15.0,252.5,292.5,32.5,0.0,0.0,15.0,17.5,5.0,15.0,0.0,0.0,72.5,0.0,32.5,0.0,275.0,37.5,15.0,0.0,20.0,30.0,117.5,2.5,2.5,50.0,37.5,145.0,0.0,0.0,0.0,6402.0,0.0570915338957,0.000312402374258,0.00124960949703,0.00452983442674,0.00265542018119,0.00960637300843,0.0176507341456,0.0283505154639,0.0208528584817,0.00234301780694,0.00359262730397,0.0174164323649,0.053264604811,0.0126522961575,0.0500624804749,0.1262105592,0.0353014682912,0.0260855982505,0.0271009059669,0.00499843798813,0.0335051546392,0.000312402374258,0.0538894095595,0.0190565448297,0.0628709778194,0.0185879412684,0.0149953139644,0.00531084036239,0.0,0.0,0.0585754451734,0.00234301780694,0.0394407997501,0.0456888472352,0.00507653858169,0.0,0.0,0.00234301780694,0.00273352077476,0.000781005935645,0.00234301780694,0.0,0.0,0.0113245860669,0.0,0.00507653858169,0.0,0.0429553264605,0.00585754451734,0.00234301780694,0.0,0.00312402374258,0.00468603561387,0.0183536394877,0.000390502967823,0.000390502967823,0.00781005935645,0.00585754451734,0.0226491721337,0.0,0.0,0.0
902,8.0,2.0,8,29.0,17.0,39.0,113.0,49.0,31.0,15.0,23.0,109.0,191.0,81,138.0,275.5,226.0,152.0,171.0,32.0,202.0,2,345,122,400.0,79.0,96.0,34,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2994.5,0.00267156453498,0.000667891133745,0.00267156453498,0.00968442143931,0.00567707463683,0.013023877108,0.0377358490566,0.0163633327768,0.0103523125731,0.00500918350309,0.00768074803807,0.0364000667891,0.0637836032727,0.0270495909167,0.0460844882284,0.0920020036734,0.0754716981132,0.0507597261646,0.0571046919352,0.0106862581399,0.0674570045083,0.000667891133745,0.115211220571,0.0407413591585,0.133578226749,0.0263816997829,0.0320587744198,0.0113541492737,0.0,0.0,0.000834863917181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000834863917181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
903,6.0,4.0,2,6.0,5.0,5.0,49.0,6.0,5.0,3.0,18.0,20.0,58.0,33,89.5,115.0,133.0,62.0,32.0,1.0,51.0,0,46,46,160.0,46.0,39.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.5,0.0045197740113,0.0030131826742,0.0015065913371,0.0045197740113,0.00376647834275,0.00376647834275,0.0369114877589,0.0045197740113,0.00376647834275,0.00225988700565,0.0135593220339,0.015065913371,0.0436911487759,0.0248587570621,0.0674199623352,0.0866290018832,0.100188323917,0.0467043314501,0.0241054613936,0.00075329566855,0.038418079096,0.0,0.0346516007533,0.0346516007533,0.120527306968,0.0346516007533,0.0293785310734,0.0090395480226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0941619585687,0.112994350282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,6.0,4.0,2,6.0,5.0,5.0,49.0,6.0,5.0,3.0,18.0,20.0,58.0,33,87.0,107.5,133.0,62.0,32.0,1.0,51.0,0,46,46,160.0,46.0,39.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.5,0.00575539568345,0.00383693045564,0.00191846522782,0.00575539568345,0.00479616306954,0.00479616306954,0.0470023980815,0.00575539568345,0.00479616306954,0.00287769784173,0.0172661870504,0.0191846522782,0.0556354916067,0.031654676259,0.0834532374101,0.103117505995,0.12757793765,0.0594724220624,0.0306954436451,0.000959232613909,0.0489208633094,0.0,0.0441247002398,0.0441247002398,0.153477218225,0.0441247002398,0.0374100719424,0.0115107913669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001,61.0,7.0,2,2.0,2.0,9.0,35.0,3.0,2.0,11.0,7.0,20.0,22.0,5,33.0,13.5,21.0,11.0,5.0,0.0,4.0,7,4,15,84.0,15.0,9.0,4,0.0,0.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.5,0.121151936445,0.0139026812314,0.00397219463754,0.00397219463754,0.00397219463754,0.0178748758689,0.0695134061569,0.00595829195631,0.00397219463754,0.0218470705065,0.0139026812314,0.0397219463754,0.0436941410129,0.00993048659384,0.0655412115194,0.0268123138034,0.0417080436941,0.0218470705065,0.00993048659384,0.0,0.00794438927507,0.0139026812314,0.00794438927507,0.0297914597815,0.166832174777,0.0297914597815,0.0178748758689,0.00794438927507,0.0,0.0,0.173783515392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00496524329692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,98.5,7.0,2,2.0,2.0,9.0,35.0,3.0,2.0,11.0,7.0,20.0,22.0,5,35.5,11.0,21.0,11.0,5.0,0.0,4.0,7,4,15,84.0,15.0,9.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,0.218403547672,0.0155210643016,0.00443458980044,0.00443458980044,0.00443458980044,0.019955654102,0.0776053215078,0.00665188470067,0.00443458980044,0.0243902439024,0.0155210643016,0.0443458980044,0.0487804878049,0.0110864745011,0.0787139689579,0.0243902439024,0.0465631929047,0.0243902439024,0.0110864745011,0.0,0.00886917960089,0.0155210643016,0.00886917960089,0.0332594235033,0.186252771619,0.0332594235033,0.019955654102,0.00886917960089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003,61.0,7.0,2,2.0,2.0,9.0,35.0,3.0,2.0,11.0,7.0,20.0,22.0,5,35.5,11.0,21.0,11.0,5.0,0.0,4.0,7,4,15,84.0,15.0,9.0,4,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.5,0.14235705951,0.0163360560093,0.0046674445741,0.0046674445741,0.0046674445741,0.0210035005834,0.0816802800467,0.00700116686114,0.0046674445741,0.0256709451575,0.0163360560093,0.046674445741,0.0513418903151,0.0116686114352,0.0828471411902,0.0256709451575,0.049008168028,0.0256709451575,0.0116686114352,0.0,0.00933488914819,0.0163360560093,0.00933488914819,0.0350058343057,0.196032672112,0.0350058343057,0.0210035005834,0.00933488914819,0.0,0.0350058343057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1004,61.0,7.0,2,2.0,2.0,9.0,35.0,3.0,2.0,11.0,7.0,20.0,22.0,5,33.0,11.0,21.0,11.0,5.0,0.0,4.0,7,4,15,84.0,15.0,9.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0,0.148418491484,0.0170316301703,0.00486618004866,0.00486618004866,0.00486618004866,0.021897810219,0.0851581508516,0.00729927007299,0.00486618004866,0.0267639902676,0.0170316301703,0.0486618004866,0.0535279805353,0.0121654501217,0.0802919708029,0.0267639902676,0.0510948905109,0.0267639902676,0.0121654501217,0.0,0.00973236009732,0.0170316301703,0.00973236009732,0.036496350365,0.204379562044,0.036496350365,0.021897810219,0.00973236009732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005,61.0,7.0,2,2.0,2.0,9.0,35.0,3.0,2.0,11.0,7.0,20.0,22.0,5,33.0,11.0,21.0,11.0,5.0,0.0,4.0,7,4,15,84.0,15.0,9.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0,0.148418491484,0.0170316301703,0.00486618004866,0.00486618004866,0.00486618004866,0.021897810219,0.0851581508516,0.00729927007299,0.00486618004866,0.0267639902676,0.0170316301703,0.0486618004866,0.0535279805353,0.0121654501217,0.0802919708029,0.0267639902676,0.0510948905109,0.0267639902676,0.0121654501217,0.0,0.00973236009732,0.0170316301703,0.00973236009732,0.036496350365,0.204379562044,0.036496350365,0.021897810219,0.00973236009732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006,61.0,7.0,2,2.0,2.0,9.0,35.0,3.0,2.0,11.0,7.0,20.0,22.0,5,33.0,11.0,21.0,11.0,5.0,0.0,4.0,7,4,15,84.0,15.0,9.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0,0.148418491484,0.0170316301703,0.00486618004866,0.00486618004866,0.00486618004866,0.021897810219,0.0851581508516,0.00729927007299,0.00486618004866,0.0267639902676,0.0170316301703,0.0486618004866,0.0535279805353,0.0121654501217,0.0802919708029,0.0267639902676,0.0510948905109,0.0267639902676,0.0121654501217,0.0,0.00973236009732,0.0170316301703,0.00973236009732,0.036496350365,0.204379562044,0.036496350365,0.021897810219,0.00973236009732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1101,102.5,2.0,11,42.0,4.0,61.0,62.0,28.5,31.0,11.0,14.0,90.0,134.0,158,747.0,1017.5,161.0,197.0,95.5,18.5,360.0,2,39,147,375.0,333.0,92.5,31,0.0,0.0,77.5,2.5,0.0,2.5,37.5,5.0,0.0,45.0,32.5,2.5,52.5,0.0,0.0,227.5,30.0,160.0,0.0,232.5,1530.0,127.5,2.5,715.0,107.5,177.5,2.5,2.5,357.5,77.5,277.5,0.0,0.0,0.0,8652.0,0.0118469717984,0.000231160425335,0.00127138233934,0.00485436893204,0.00046232085067,0.00705039297272,0.00716597318539,0.00329403606103,0.0035829865927,0.00127138233934,0.00161812297735,0.0104022191401,0.0154877484975,0.0182616736015,0.0863384188627,0.117602866389,0.0186084142395,0.0227693018955,0.0110379103098,0.00213823393435,0.0416088765603,0.000231160425335,0.00450762829404,0.0169902912621,0.0433425797503,0.0384882108183,0.0106911696718,0.0035829865927,0.0,0.0,0.00895746648174,0.000288950531669,0.0,0.000288950531669,0.00433425797503,0.000577901063338,0.0,0.00520110957004,0.0037563569117,0.000288950531669,0.00606796116505,0.0,0.0,0.0262944983819,0.00346740638003,0.0184928340268,0.0,0.0268723994452,0.176837725381,0.0147364771151,0.000288950531669,0.0826398520573,0.0124248728618,0.0205154877485,0.000288950531669,0.000288950531669,0.0413199260287,0.00895746648174,0.0320735090153,0.0,0.0,0.0
1102,16.0,1.0,3,5.0,0.0,0.0,9.0,4.0,5.0,2.0,2.0,7.0,19.0,24,73.0,34.5,72.0,27.0,6.0,2.0,11.0,6,5,24,90.0,87.0,18.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,0.0,0.0,87.5,0.0,0.0,0.0,15.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.0,0.0211920529801,0.00132450331126,0.00397350993377,0.00662251655629,0.0,0.0,0.0119205298013,0.00529801324503,0.00662251655629,0.00264900662252,0.00264900662252,0.00927152317881,0.0251655629139,0.0317880794702,0.0966887417219,0.0456953642384,0.0953642384106,0.035761589404,0.00794701986755,0.00264900662252,0.0145695364238,0.00794701986755,0.00662251655629,0.0317880794702,0.119205298013,0.115231788079,0.0238410596026,0.0132450331126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115894039735,0.0,0.0,0.115894039735,0.0,0.0,0.0,0.0198675496689,0.0,0.00331125827815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,193.0,4.0,9,26.5,53.0,55.0,101.0,87.0,81.0,216.5,20.0,162.0,315.5,106,663.5,1204.0,198.0,261.5,199.5,11.0,827.0,10,617,177,547.0,182.0,130.0,48,0.0,0.0,315.0,165.0,155.0,257.5,0.0,5.0,5.0,2.5,45.0,62.5,2.5,0.0,17.5,165.0,5.0,257.5,0.0,295.0,140.0,157.5,0.0,287.5,92.5,425.0,92.5,45.0,930.0,152.5,280.0,0.0,0.0,0.0,10862.5,0.0177675489068,0.000368239355581,0.000828538550058,0.00243958573072,0.00487917146145,0.00506329113924,0.00929804372842,0.00800920598389,0.00745684695052,0.0199309551208,0.00184119677791,0.014913693901,0.0290448791715,0.0097583429229,0.061081703107,0.11084004603,0.0182278481013,0.0240736478711,0.0183659378596,0.00101265822785,0.0761334867664,0.000920598388953,0.0568009205984,0.0162945914845,0.0503567318757,0.0167548906789,0.0119677790564,0.00441887226697,0.0,0.0,0.028998849252,0.0151898734177,0.0142692750288,0.0237054085155,0.0,0.000460299194476,0.000460299194476,0.000230149597238,0.00414269275029,0.00575373993096,0.000230149597238,0.0,0.00161104718067,0.0151898734177,0.000460299194476,0.0237054085155,0.0,0.0271576524741,0.0128883774453,0.014499424626,0.0,0.0264672036824,0.00851553509781,0.0391254315305,0.00851553509781,0.00414269275029,0.0856156501726,0.0140391254315,0.0257767548907,0.0,0.0,0.0
1202,13.0,4.0,9,24.0,53.0,50.0,101.0,82.0,81.0,29.0,20.0,162.0,228.0,106,406.0,249.0,138.0,254.0,197.0,11.0,232.0,10,617,177,517.0,127.0,125.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4070.0,0.0031941031941,0.000982800982801,0.0022113022113,0.00589680589681,0.0130221130221,0.012285012285,0.0248157248157,0.0201474201474,0.0199017199017,0.00712530712531,0.004914004914,0.0398034398034,0.0560196560197,0.0260442260442,0.0997542997543,0.0611793611794,0.0339066339066,0.0624078624079,0.0484029484029,0.0027027027027,0.0570024570025,0.002457002457,0.151597051597,0.0434889434889,0.127027027027,0.0312039312039,0.0307125307125,0.0117936117936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1203,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,445.0,3.0,7,14.0,19.0,230.5,117.0,114.0,179.5,27.0,46.5,92.5,186.0,131,628.5,1198.5,293.0,208.5,160.0,27.0,444.5,8,507,178,533.0,212.5,179.0,46,0.0,0.0,780.0,0.0,372.5,1240.0,150.0,45.0,15.0,57.5,15.0,17.5,2.5,0.0,0.0,162.5,2.5,72.5,0.0,647.5,70.0,62.5,0.0,45.0,247.5,177.5,2.5,17.5,155.0,57.5,407.5,0.0,0.0,0.0,11058.0,0.0402423584735,0.000271296798698,0.000633025863628,0.00126605172726,0.00171821305842,0.0208446373666,0.0105805751492,0.0103092783505,0.0162325917888,0.00244167118828,0.00420510037982,0.00836498462651,0.0168204015193,0.0118466268765,0.0568366793272,0.10838307108,0.0264966540061,0.0188551275095,0.0144691625972,0.00244167118828,0.0401971423404,0.000723458129861,0.0458491589799,0.0160969433894,0.048200397902,0.0192168565744,0.0161873756556,0.0041598842467,0.0,0.0,0.0705371676614,0.0,0.0336860191716,0.112136010128,0.0135648399349,0.00406945198047,0.00135648399349,0.00519985530837,0.00135648399349,0.00158256465907,0.000226080665581,0.0,0.0,0.0146952432628,0.000226080665581,0.00655633930186,0.0,0.0585548923856,0.00633025863628,0.00565201663954,0.0,0.00406945198047,0.0223819858926,0.0160517272563,0.000226080665581,0.00158256465907,0.0140170012661,0.00519985530837,0.0368511484898,0.0,0.0,0.0
1302,58.0,2.0,4,4.0,3.0,62.0,36.0,12.0,6.0,3.0,2.0,16.0,37.0,36,34.5,157.0,146.0,47.0,38.0,8.0,66.5,1,57,61,139.0,148.0,74.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,30.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,15.0,0.0,0.0,0.0,1335.5,0.0434294271808,0.00149756645451,0.00299513290902,0.00299513290902,0.00224634968177,0.0464245600899,0.0269561961812,0.00898539872707,0.00449269936353,0.00224634968177,0.00149756645451,0.0119805316361,0.0277049794085,0.0269561961812,0.0258330213403,0.117558966679,0.109322351179,0.035192811681,0.0284537626357,0.00599026581805,0.0497940846125,0.000748783227256,0.0426806439536,0.0456757768626,0.104080868589,0.110819917634,0.0554099588169,0.00748783227256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00187195806814,0.0,0.0224634968177,0.00187195806814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013103706477,0.0112317484088,0.0,0.0,0.0
1303,35.0,3.0,3,6.0,2.0,76.0,50.0,29.5,8.0,4.0,10.0,18.0,48.0,31,100.0,141.0,179.0,85.5,47.0,9.0,58.5,3,68,59,186.0,90.0,81.0,28,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,10.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,2.5,17.5,0.0,0.0,0.0,0.0,1538.5,0.0227494312642,0.00194995125122,0.00194995125122,0.00389990250244,0.00129996750081,0.0493987650309,0.0324991875203,0.019174520637,0.00519987000325,0.00259993500162,0.00649983750406,0.0116997075073,0.0311992200195,0.0201494962626,0.0649983750406,0.0916477088073,0.116347091323,0.0555736106597,0.0305492362691,0.00584985375366,0.0380240493988,0.00194995125122,0.0441988950276,0.038349041274,0.120896977576,0.0584985375366,0.0526486837829,0.0181995450114,0.0,0.0,0.0113747156321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00162495937602,0.0,0.00649983750406,0.00974975625609,0.0,0.0,0.00974975625609,0.0,0.0,0.0,0.0,0.00162495937602,0.0113747156321,0.0,0.0,0.0,0.0
